query_id,platform,session_surface,login_state,locale,language,region,axis,seed_term,seed_status,query,searched_at,result_count_reported,sample_size,relevant_count,autosuggest,related_terms,hashtags,creator_handles,source_urls,access_outcome,collector,notes
xhs_zh_014,xiaohongshu,in_app_browser,logged_in,zh-CN,zh-CN,CN,occasion+appearance,颜局,candidate,颜局,2026-07-16,,,,汕头|剧本杀|朋友圈,卡颜局标准|卡颜局被卡走|真正的卡颜局|微卡颜8人局,,,https://www.xiaohongshu.com/explore/6a23bd050000000006022f7d,success,codex_manual_review,卡颜局和城市颜值组局重复出现；查询也混入同名用户和无关内容；仅进风险词典
xhs_zh_015,xiaohongshu,in_app_browser,logged_in,zh-CN,zh-CN,CN,price+gender,女A男免,verified,女A男免,2026-07-16,,,,,男免女A局|女A局|男A女免|女免局,,,https://www.xiaohongshu.com/explore/6a46624d0000000008002844|https://www.xiaohongshu.com/explore/67b98d84000000000e00407e,success,codex_manual_review,精确标题和镜像变体重复出现；A与付费/分摊相关仍属语境推断；性别差别定价风险
douyin_zh_001,douyin,in_app_browser,logged_in,zh-CN,zh-CN,CN,role+format,局头备忘录,verified,局头备忘录,2026-07-16,,,,全部|图片|文字|游戏|动作素材,局头备忘录怎么复制|局头备忘录小程序|局头备忘录动作小人|局头备忘录大全完整版,#局头|#抓手指|#组局dd|#带台游戏,究极大聪明（卡聚）|上海酒吧 小黄鱼儿,https://www.douyin.com/search/%E5%B1%80%E5%A4%B4%E5%A4%87%E5%BF%98%E5%BD%95,success,codex_manual_review,多作者精确标题且出现约390条可投稿审核的带台游戏小程序线索
douyin_zh_002,douyin,in_app_browser,logged_in,zh-CN,zh-CN,CN,role+style,通天带,verified,通天带 局头,2026-07-16,,,,,通天代|通天带压迫感|顶帅打法|冷脸萌带台|组局通天带,#通天代|#抓手指|#局头|#带台,,https://www.douyin.com/search/%E9%80%9A%E5%A4%A9%E5%B8%A6%20%E5%B1%80%E5%A4%B4,success,codex_manual_review,代/带双写和游戏化语言跨多条结果；双关关系为语境推断
douyin_zh_003,douyin,in_app_browser,logged_in,zh-CN,zh-CN,CN,rating+format,夯到拉,verified,夯到拉 局头,2026-07-16,,,,,夯到拉完整内容|夯到拉排位|锐评|顶帅局头,#从夯到拉|#局头|#组局,,https://www.douyin.com/search/%E5%A4%AF%E5%88%B0%E6%8B%89%20%E5%B1%80%E5%A4%B4,success,codex_manual_review,多个作者和城市使用同一排名/锐评模板；强内容格式词；防公开羞辱
douyin_zh_004,douyin,in_app_browser,logged_in,zh-CN,zh-CN,CN,slang_probe,夜店酒吧黑话,verified,夜店酒吧黑话 局头,2026-07-16,,18,18,,酒吧局头文案|酒吧局头怎么找|夜店酒吧原声|酒吧局头前摇教学|局头标准长相|局头什么意思|上海局头|局头怎么入行,#酒吧|#喝酒|#抓手指|#舞拳|#带台,西门坤|Soundcheck-Kiki|siyo|花坠|上海酒吧 小黄鱼|失败的魏|慕斯日记|小软|魏辰宇,https://www.douyin.com/video/7601468954973128313|https://www.douyin.com/video/7512594170679676217|https://www.douyin.com/video/7536564276333956403,success,codex_manual_review,用户解决验证码后原样查询重跑成功；18条人工可见结果均相关；黑话与招募和行业教程强共现；风险词只进入风险词典不进入玩法库
tiktok_en_001,tiktok,ads_browser,logged_in,en-US,en,US,role,drinking game host,candidate,drinking game host,2026-07-16,,,,game host|game show host|host game night,,,,https://www.tiktok.com/search?q=drinking%20game%20host,success,codex_manual_review,有相关主持内容但平台自动补全以普通game host为主；弱角色桥接词
tiktok_en_002,tiktok,ads_browser,logged_in,en-US,en,US,occasion+game,pregame games,verified,pregame games,2026-07-16,,,,,predrink|Calabria game|I love London|Stir the Pot|Golf Pong|homemade card game,#pregame|#games|#dancegames,sophiasternnn|taxeddd,https://www.tiktok.com/@sophiasternnn/video/7655457549533072670,success,codex_manual_review,强海外场合入口；同屏长出命名玩法、自制卡牌和本地别名
tiktok_en_003,tiktok,ads_browser,logged_in,en-US,en,US,named_format,drunk spelling bee,verified,drunk spelling bee,2026-07-16,,,,,drunken bee|tipsy spelling bee|Tequila & The Bee|Spell or Shots,#spellingbee|#gamesnight,breeahknee,https://www.tiktok.com/@breeahknee/video/7627950562385923341,success,codex_manual_review,多作者重复和多个稳定标题变体；YouTube也有跨平台高观看样本
tiktok_en_004,tiktok,ads_browser,logged_in,en-US,en,US,prompt_format,drinking game prompts,verified,drinking game prompts,2026-07-16,,,,,handwritten prompt list|swipe to play|DIY deck|drink if it applies,#drinkinggame,erin.aitchison65,https://www.tiktok.com/@erin.aitchison65/video/6849048450517011718,success,codex_manual_review,与备忘录功能最接近；部分卡片含酒精、性暗示、隐私和羞辱风险
tiktok_en_005,tiktok,ads_browser,logged_in,en-US,en,US,prompt_format,party game prompt cards,ambiguous,party game prompt cards,2026-07-16,,,,,word association game|game night ideas|Grab The Mic,,,https://www.tiktok.com/search?q=party%20game%20prompt%20cards,success,codex_manual_review,精确结果稀疏且大量扩展到卡片教程和普通游戏夜；保留为探针
tiktok_en_006,tiktok,ads_browser,logged_in,en-US,en,US,host+planning,game night host ideas,verified,game night host ideas,2026-07-16,,,,,how to host|game-night non-negotiables|on a budget|couples-friendly,,brain_in_a_jar|drinkkeda,https://www.tiktok.com/search?q=game%20night%20host%20ideas,success,codex_manual_review,多作者的主持教程和筹备清单；可补充非酒精安全玩法
tiktok_en_007,tiktok,ads_browser,logged_in,en-US,en,US,named_game,Stir the Pot,verified,stir the pot drinking game,2026-07-16,,,,,You Lie You Drink|adult party game|friend-group test,#stirthepot|#drinkinggame|#pregame,taxeddd,https://www.tiktok.com/@taxeddd/video/7650674201870880013,success,codex_manual_review,重复命名玩法；朋友互评和roast机制有羞辱及关系伤害风险
youtube_en_001,youtube,in_app_browser,logged_in,en-US,en,US,named_format,drunk spelling bee,verified,drunk spelling bee party game,2026-07-16,,,,,Drunk Spelling Bee|game night|Spelling Bee Game for Adults,,,https://www.youtube.com/shorts/q17wxH_eu-Q|https://www.youtube.com/results?search_query=drunk%20spelling%20bee%20party%20game,success,codex_manual_review,多个Shorts和成人长视频；最高可见Short约1494万次观看；指标为当日快照
xhs_zh_016,xiaohongshu,in_app_browser,logged_in,zh-CN,zh-CN,CN,mechanism_probe,逆抓顺打,ambiguous,逆抓顺打,2026-07-16,,20+,0,,麻将|牌类,,,,success,codex_manual_review,前排可见至少20条且几乎全为麻将或牌类；未见稳定聚会玩法语境
xhs_zh_017,xiaohongshu,in_app_browser,logged_in,zh-CN,zh-CN,CN,mechanism+role_probe,逆抓顺打 局头,ambiguous,逆抓顺打 局头,2026-07-16,,19,0,,局头|局头备忘录|抓手指,,,,success,codex_manual_review,19条可见卡片中无精确组合；只有一般局头与抓手指回退结果
xhs_zh_018,xiaohongshu,in_app_browser,logged_in,zh-CN,zh-CN,CN,mechanism_probe,什么叫中抓,ambiguous,什么叫中抓,2026-07-16,,15,0,,中文音声|广播剧,,,,success,codex_manual_review,15条可见卡片几乎全为中文音声或广播剧；没有聚会玩法相关结果
xhs_zh_019,xiaohongshu,in_app_browser,logged_in,zh-CN,zh-CN,CN,named_mechanism,逢三抓手,verified,逢三抓手,2026-07-16,,18,12+,,培训破冰游戏|团队热身|酒桌抓手指,,,https://www.xiaohongshu.com/explore/66bdc8d2000000001e01faff,success,codex_manual_review,至少12条相关结果横跨培训破冰、团建和局头带台；反应机制本身不依赖酒精
xhs_zh_020,xiaohongshu,in_app_browser,logged_in,zh-CN,zh-CN,CN,nightlife_role_slang,酒吧A仔,verified,酒吧A仔,2026-07-16,,13,12+,,夜店酒吧黑话|酒吧小白科普|A仔日记,,,https://www.xiaohongshu.com/explore/68ce9850000000000702b1e8|https://www.xiaohongshu.com/explore/6a0095c2000000003601db96,success,codex_manual_review,前排几乎全为夜场角色或市场话语；双帖支持A仔为普通付费或分摊参与者但城市差异仍需复核
xhs_zh_021,xiaohongshu,in_app_browser,logged_in,zh-CN,zh-CN,CN,variant_label_probe,收枪版,ambiguous,收枪版,2026-07-16,,19,0,,游戏皮肤|武器交易,,,,success,codex_manual_review,19条可见卡片均未进入聚会玩法语境；不应凭字面并入抓手指词族
xhs_zh_022,xiaohongshu,in_app_browser,logged_in,zh-CN,zh-CN,CN,named_game+variant_probe,抓手指收枪版,ambiguous,抓手指收枪版,2026-07-16,,18,7+,,抓手指气氛带台|抓手指由来|局头备忘录|抓手指大全,,,,success,codex_manual_review,精确收枪版命中为0；至少7条广义相关结果只是回退到一般抓手指内容
xhs_zh_023,xiaohongshu,in_app_browser,logged_in,zh-CN,zh-CN,CN,compilation_format,抓手指100种玩法 2026,verified,抓手指100种玩法 2026,2026-07-16,,1 post/7 slides,1,,屏幕自指|设备状态触发|BGM手势|动作接龙|随机选择器,,,https://www.xiaohongshu.com/explore/69f0cbac000000003701f730,success,codex_manual_review,固定页7图已逐张人工查看；只保留安全机制类别与风险分类且不复现危险规则
youtube_ko_001,youtube,in_app_browser,logged_in,ko-KR,ko,KR,content_carrier+demo,술게임 게임 설명,verified,술게임 게임 설명,2026-07-16,,10,10,,술게임 특강|10초 술게임|술게임 1탄|박자게임,#새내기|#술게임|#대학생,모두의 교실,https://www.youtube.com/results?search_query=%EC%88%A0%EA%B2%8C%EC%9E%84+%EA%B2%8C%EC%9E%84+%EC%84%A4%EB%AA%85|https://www.youtube.com/watch?v=OXkGVMEsCAs,success,codex_manual_review,首屏10条全部为韩国玩法教程或命名演示；打开转写侧栏但未加载逐段文本所以只记录创作者描述与章节
tiktok_es_001,tiktok,ads_browser,logged_in,es-ES,es,ES,pregame+game,juegos de previa,verified,juegos de previa,2026-07-16,,8,8,,Ranking Secreto|Contexto Tragón|La Seta,,aula404.madrid,https://www.tiktok.com/@aula404.madrid/photo/7654174238043114775?q=juegos%20de%20previa,success,codex_manual_review,首屏8张均相关；详情页补到秘密标准排序与限轮提问机制并读取规则理解类评论信号
tiktok_it_001,tiktok,ads_browser,logged_in,it-IT,it,IT,drinking_game+adaptation,giochi da bere,verified,giochi da bere,2026-07-16,,1,1,,giochi alcolici|Affari Tuoi alcolico,,leonardosartore_,https://www.tiktok.com/@leonardosartore_/photo/7360100743988120864?q=giochi%20da%20bere,success,codex_manual_review,搜索页本地与英语内容混合；详情核验意大利电视选包格式的饮酒改造且只保留安全骨架
tiktok_fr_001,tiktok,ads_browser,logged_in,fr-FR,fr,FR,occasion+game,jeux d'apéro,verified,jeux d'apéro,2026-07-16,,6,6,,Top 3 apéro|Box Apéro Game|jeux terrasse,,by.natachou,https://www.tiktok.com/@by.natachou/photo/7658003400159792417?q=jeux%20d%27ap%C3%A9ro,success,codex_manual_review,首屏至少6种apéro游戏形态；积木搭建例子证明该场景词范围宽于纯饮酒玩法
tiktok_ptbr_001,tiktok,ads_browser,logged_in,pt-BR,pt,BR,bgm+gesture,jogos para beber,verified,jogos para beber,2026-07-16,,1,1,,jogo rápido|intervalo da Copa|gestos com música,,linaa.alves,https://www.tiktok.com/@linaa.alves/video/7655718195424283912?q=jogos%20para%20beber,success,codex_manual_review,详情核验巴西赛事间歇的BGM快速手势循环；评论询问歌曲版本说明音乐是机制而非装饰
tiktok_de_001,tiktok,ads_browser,logged_in,de-DE,de,DE,drinking_game+overlay,Trinkspiele,verified,Trinkspiele,2026-07-16,,5,5,,Flunkyball|Overcooked 2 Trinkspiel|Battle Ball,,legamoszockt,https://www.tiktok.com/@legamoszockt/video/7662399197722823969?q=Trinkspiele,success,codex_manual_review,首屏类型宽且风险高；详情核验合作电子游戏失败触发饮酒并记录未成年人暴露风险
tiktok_vi_001,tiktok,ads_browser,logged_in,vi-VN,vi,VN,drinking_game+cards,trò chơi uống rượu,candidate,trò chơi uống rượu,2026-07-16,,3,3,,Party UNO|thật hay thách|boardgames,#drinkinggame|#thachhaythat|#truthordare,nhieehere,https://www.tiktok.com/@nhieehere/video/7644187836157070613?q=tr%C3%B2%20ch%C6%A1i%20u%E1%BB%91ng%20r%C6%B0%E1%BB%A3u,success,codex_manual_review,可召回牌组和提示应用但本地密度一般；未逐张核验题面所以只记录冷启动载体
tiktok_vi_002,tiktok,ads_browser,logged_in,vi-VN,vi,VN,occasion+game,trò chơi nhậu,verified,trò chơi nhậu,2026-07-16,,3,3,,Tới Nóc|trò chơi đoán từ|nhậu,#trochoinhau,nhivahao92,https://www.tiktok.com/@nhivahao92/video/7636742685469986068?q=tr%C3%B2%20ch%C6%A1i%20nh%E1%BA%ADu,success,codex_manual_review,本轮比直译词根更强；详情和评论续写共同支持主题加首字母的本地猜词分叉
tiktok_th_001,tiktok,ads_browser,logged_in,th-TH,th,TH,occasion+app_carrier,เกมวงเหล้า,verified,เกมวงเหล้า,2026-07-16,,8,8,,Truth or Dare|Never Have I Ever|King's Cup,,cardfinity.th,https://www.tiktok.com/@cardfinity.th/photo/7556876354130791688?q=%E0%B9%80%E0%B8%81%E0%B8%A1%E0%B8%A7%E0%B8%87%E0%B9%80%E0%B8%AB%E0%B8%A5%E0%B9%89%E0%B8%B2,success,codex_manual_review,首屏8张均相关；详情确认单手机聚合与分类载体但成人和强饮酒内容需剥离
tiktok_id_001,tiktok,ads_browser,logged_in,id-ID,id,ID,occasion+commercial_games,permainan tongkrongan,verified,permainan tongkrongan,2026-07-16,,8,8,,UNO|truth or dare|carrom,,mainanberdua,https://www.tiktok.com/@mainanberdua/video/7622587793058876692?q=permainan%20tongkrongan,success,codex_manual_review,首屏8张均为聚会社交相关但商品桌游污染高；详情受TikTok Shop提示影响无法播放所以不提取机制
tiktok_pl_001,tiktok,ads_browser,logged_in,pl-PL,pl,PL,party_game+hidden_role,gry imprezowe,verified,gry imprezowe,2026-07-16,,8,8,,Nie Masz Psychy|Mafia|Impostor,,msbro090,https://www.tiktok.com/@msbro090/video/7635645140769525024?q=gry%20imprezowe,success,codex_manual_review,首屏8张均相关且出现精确用户名簇；详情只支持隐藏角色与共同猜口令骨架
tiktok_ng_001,tiktok,ads_browser,logged_in,en-NG,en,NG,seasonal_party+commercial_cards,Detty December party games,verified,Detty December party games,2026-07-16,,8,6,,Fun Games To Download|Childhood Games|TikTok Games To Play|Game Night Ideas,,talkdirtytv,https://www.tiktok.com/@talkdirtytv/video/7566096246268562695?q=Detty%20December%20party%20games,success,codex_manual_review,首屏保守6/8相关；详情仅确认六项商业卡牌清单与饮酒风险并未猜卡面规则
facebook_ph_001,facebook,in_app_browser,logged_in,en-PH,en,PH,local_format+party_game,Pinoy parlor games,verified,Pinoy parlor games,2026-07-16,,4,4,,parlor games|party games|Philippines,#parlorgames|#partygames|#Philippines,Top Pinoy Moments|Jinky Lira Babad|Pinoy's Funniest Videos|Ghee-Emz Pakulo & Palaro,https://www.facebook.com/watch/?v=672723811987684|https://www.facebook.com/watch/?v=638997451912484|https://www.facebook.com/watch/?v=737527838933206|https://www.facebook.com/watch/?v=934647504220696,success,codex_manual_review,登录态Reels首屏4/4相关；打开一条详情确认实体多人玩法和气球载体但规则不足所以不入原子
facebook_ph_002,facebook,in_app_browser,logged_in,en-PH,en,PH,occasion+party_game,barkada party games,candidate,barkada party games,2026-07-16,,2,2,,Jack en Poy barkada|Christmas party games|barkada board games,#christmaspartygames|#partygames,Dailiavlogs|WhenInManila,https://www.facebook.com/watch/?v=630802402608235|https://www.facebook.com/reel/2069971316536684/,success,codex_manual_review,2/2广义相关但仅1条核心派对玩法另1条为商业桌游场馆；详情规则不足所以不入原子
pinterest_in_antakshari_001,pinterest,in_app_browser,logged_in,hi-IN,hi,IN,occasion+music_game,antakshari party game India,candidate,antakshari party game India,2026-07-16,,11,5,,Movies Antakshari|Bollywood emoji songs|Hindi actress names|Antakshari Jeopardy,,asawapoonam9|shiwangi peswani,https://www.pinterest.com/pin/26529085299245272/|https://www.pinterest.com/pin/685321268272812864/,success,codex_manual_review,首屏11张保守5张相关；详情只支持DIY载体和电影主题猜名方向不复制题表或补写完整规则
pinterest_in_kitty_hindi_001,pinterest,in_app_browser,logged_in,hi-IN,hi,IN,occasion+paper_game,kitty party games Hindi,verified,kitty party games Hindi,2026-07-16,,10,9,,Indian sweets puzzle|Soaps Brands|Teej Word Search|Musical Mazaa,,shiwangi peswani,https://www.pinterest.com/pin/6614730696752068/|https://www.pinterest.com/pin/585468020351672807/|https://www.pinterest.com/pin/641270434485908894/,success,codex_manual_review,首屏10张保守9张相关；Hindi书面题卡密度高且与局头手册载体同构但未抄图片题表与答案
